run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
20748840860,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T12:51:45Z,9.0,1.0
20748279594,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-06T12:27:49Z,31.0,1.0
20746786730,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T11:22:07Z,49.0,3.0
20746782082,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T11:21:55Z,9.0,1.0
20746712300,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-06T11:18:59Z,13.0,1.0
20746536787,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-06T11:11:30Z,11.0,1.0
20745505344,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T10:27:52Z,22.0,3.0
20745499266,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T10:27:38Z,9.0,1.0
20744064942,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T09:30:17Z,17.0,3.0
20744056965,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T09:29:59Z,15.0,1.0
20743835095,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-06T09:20:53Z,15.0,1.0
20742764284,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T08:36:00Z,19.0,3.0
20742758624,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T08:35:44Z,12.0,1.0
20741372713,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T07:28:35Z,20.0,3.0
20741367468,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T07:28:20Z,14.0,1.0
20740396944,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T06:39:18Z,17.0,3.0
20740392185,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T06:39:01Z,17.0,1.0
20740228275,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-06T06:30:16Z,8.0,1.0
20740062642,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-06T06:21:39Z,20.0,1.0
20739070371,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T05:28:30Z,23.0,3.0
20739066033,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T05:28:16Z,11.0,1.0
20738280705,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T04:42:15Z,18.0,3.0
20738275608,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T04:41:58Z,16.0,1.0
20737263089,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T03:44:10Z,21.0,3.0
20737258816,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T03:43:55Z,13.0,1.0
20735349687,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-06T01:58:31Z,16.0,3.0
20735343755,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-06T01:58:13Z,13.0,1.0
20734278788,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-06T01:02:50Z,25.0,1.0
20732316799,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T23:23:43Z,22.0,3.0
20732311233,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T23:23:29Z,12.0,1.0
20731034943,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T22:24:33Z,21.0,3.0
20731029217,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T22:24:19Z,10.0,1.0
20729605587,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T21:24:33Z,23.0,3.0
20729600463,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T21:24:21Z,10.0,1.0
20728255002,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T20:29:14Z,20.0,3.0
20728248337,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T20:28:58Z,15.0,1.0
20726608680,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T19:23:01Z,19.0,3.0
20726601505,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T19:22:44Z,14.0,1.0
20725436532,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T18:37:53Z,45.0,3.0
20725429249,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T18:37:37Z,13.0,1.0
20724990615,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-05T18:20:31Z,23.0,1.0
20723505614,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T17:25:36Z,90.0,4.0
20723498664,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T17:25:22Z,14.0,1.0
20722040969,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T16:31:13Z,244.0,6.0
20722034195,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T16:30:59Z,10.0,1.0
20720201157,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-01-05T15:28:07Z,68.0,3.0
20720193864,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-05T15:27:53Z,11.0,1.0
20715405642,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-05T12:28:10Z,28.0,1.0
20714576898,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-01-05T11:54:25Z,37.0,3.0
20713767785,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-05T11:19:11Z,15.0,1.0
20713575925,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-05T11:11:34Z,9.0,1.0
20710875938,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-05T09:26:13Z,29.0,1.0
20707238358,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-05T06:35:02Z,12.0,1.0
20707070185,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-05T06:26:14Z,25.0,1.0
20702114980,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-05T01:08:47Z,22.0,1.0
20699000075,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-04T20:56:34Z,23.0,1.0
20698870048,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-04T20:45:00Z,27.0,1.0
20698749505,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-04T20:34:28Z,27.0,1.0
20698737573,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-04T20:33:19Z,21.0,1.0
20698700192,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,workflow_dispatch,success,2026-01-04T20:29:58Z,19.0,1.0
20698696373,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-04T20:29:39Z,21.0,1.0
20698667121,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,workflow_dispatch,failure,2026-01-04T20:27:01Z,17.0,1.0
20698641355,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,failure,2026-01-04T20:24:46Z,14.0,1.0
20697148509,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-04T18:18:19Z,30.0,1.0
20696930187,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-04T18:00:34Z,25.0,1.0
20692851576,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-04T12:23:57Z,23.0,1.0
20692086311,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-04T11:16:47Z,14.0,1.0
20692003321,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-04T11:09:46Z,10.0,1.0
20690687620,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-04T09:14:17Z,12.0,1.0
20688859553,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-04T06:27:45Z,9.0,1.0
20688775825,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-04T06:19:52Z,24.0,1.0
20685505165,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-04T01:09:53Z,26.0,1.0
20681086326,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-03T18:17:53Z,27.0,1.0
20677209168,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-03T12:23:16Z,22.0,1.0
20676527236,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-03T11:16:35Z,12.0,1.0
20676451099,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-03T11:09:32Z,12.0,1.0
20675281857,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-03T09:14:58Z,13.0,1.0
20673526680,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-03T06:27:25Z,12.0,1.0
20673441467,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-03T06:19:28Z,23.0,1.0
20669940861,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-03T00:59:31Z,19.0,1.0
20663936498,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-02T18:18:58Z,30.0,1.0
20657825933,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-02T12:25:01Z,29.0,1.0
20656758704,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-02T11:18:25Z,13.0,1.0
20656636847,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-02T11:11:12Z,8.0,1.0
20654791956,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-02T09:18:33Z,11.0,1.0
20652408586,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-02T06:29:40Z,9.0,1.0
20652295987,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-02T06:21:22Z,29.0,1.0
20648500624,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-02T01:03:35Z,23.0,1.0
20643303579,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-01T18:18:58Z,23.0,1.0
20638673191,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-01-01T12:35:39Z,26.0,1.0
20638562786,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-01T12:26:21Z,20.0,1.0
20637690530,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-01-01T11:18:12Z,33.0,3.0
20637686152,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-01T11:17:57Z,12.0,1.0
20637573287,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-01T11:11:01Z,8.0,1.0
20636113712,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-01T09:19:13Z,16.0,1.0
20633957721,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-01T06:29:25Z,11.0,1.0
20633865508,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-01T06:21:07Z,21.0,1.0
20630266336,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-01T01:09:08Z,22.0,1.0
20624717043,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-31T18:18:51Z,22.0,1.0
20618960421,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-31T12:26:00Z,21.0,1.0
20617928514,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-31T11:18:44Z,13.0,1.0
20617803997,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-31T11:11:39Z,11.0,1.0
20616044659,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-31T09:19:14Z,19.0,1.0
20613597991,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-31T06:29:26Z,10.0,1.0
20613483389,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-31T06:21:19Z,23.0,1.0
20609442075,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-31T01:03:18Z,21.0,1.0
20603082818,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-30T18:19:43Z,22.0,1.0
20596516761,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-30T12:27:07Z,28.0,1.0
20595330597,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-30T11:18:52Z,11.0,1.0
20595199975,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-30T11:11:44Z,8.0,1.0
20593201507,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-30T09:19:35Z,9.0,1.0
20590490662,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-30T06:29:12Z,9.0,1.0
20590371100,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-30T06:20:51Z,26.0,1.0
20586239882,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-30T01:01:57Z,21.0,1.0
20579745496,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-29T18:19:42Z,28.0,1.0
20572879552,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-29T12:27:34Z,26.0,1.0
20571622009,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-29T11:18:43Z,11.0,1.0
20571482988,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-29T11:11:38Z,8.0,1.0
20569421654,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-29T09:24:27Z,25.0,1.0
20566547339,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-29T06:30:39Z,15.0,1.0
20566430132,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-29T06:22:44Z,26.0,1.0
20562237835,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-29T01:07:20Z,25.0,1.0
20557720900,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-28T18:18:13Z,29.0,1.0
20553711370,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-28T12:23:44Z,22.0,1.0
20553000791,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-28T11:17:18Z,14.0,1.0
20552921097,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-28T11:09:59Z,13.0,1.0
20551710997,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-28T09:15:02Z,18.0,1.0
20550017054,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-28T06:27:38Z,11.0,1.0
20549935772,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-28T06:19:23Z,27.0,1.0
20546784804,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-28T01:08:59Z,25.0,1.0
20542641097,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-27T18:17:42Z,22.0,1.0
20538985527,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-27T12:23:34Z,27.0,1.0
20538333039,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-27T11:16:30Z,12.0,1.0
20538261694,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-27T11:09:28Z,11.0,1.0
20537150958,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-27T09:15:11Z,9.0,1.0
20535484418,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-27T06:27:06Z,11.0,1.0
20535406028,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-27T06:19:10Z,26.0,1.0
20532171889,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-27T01:00:03Z,27.0,1.0
20527198502,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-26T18:18:45Z,21.0,1.0
20522394953,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-26T12:25:21Z,20.0,1.0
20521524975,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-26T11:18:11Z,20.0,1.0
20521418131,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-26T11:10:46Z,11.0,1.0
20519877806,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-26T09:16:47Z,15.0,1.0
20517505974,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-26T06:28:33Z,12.0,1.0
20517390013,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-26T06:20:37Z,20.0,1.0
20513433019,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-26T01:01:56Z,27.0,1.0
20509122893,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-25T18:18:48Z,27.0,1.0
20505044883,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-25T12:25:31Z,26.0,1.0
20504224399,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-25T11:17:31Z,12.0,1.0
20504134528,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-25T11:10:49Z,11.0,1.0
20502668282,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-25T09:17:29Z,17.0,1.0
20500429637,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-25T06:28:57Z,8.0,1.0
20500318586,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-25T06:20:42Z,28.0,1.0
20496530638,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-25T01:01:36Z,22.0,1.0
20491713278,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-24T18:19:01Z,22.0,1.0
20486153163,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-24T12:25:37Z,41.0,1.0
20485048436,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-24T11:18:17Z,10.0,1.0
20484928755,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-24T11:11:39Z,11.0,1.0
20482924788,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-24T09:18:59Z,13.0,1.0
20480024078,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-24T06:29:36Z,11.0,1.0
20479891969,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-24T06:21:31Z,27.0,1.0
20475252182,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-24T01:01:15Z,20.0,1.0
20468404729,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-23T18:19:34Z,22.0,1.0
20460702059,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-23T12:26:47Z,33.0,1.0
20459303897,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-23T11:18:30Z,15.0,1.0
20459143639,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-23T11:11:10Z,11.0,1.0
20456691080,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-23T09:19:28Z,13.0,1.0
20453350432,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-23T06:29:46Z,14.0,1.0
20453197156,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-23T06:21:08Z,28.0,1.0
20448231928,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-23T01:01:30Z,19.0,1.0
20440383757,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-22T18:19:12Z,24.0,1.0
20431884374,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-22T12:26:48Z,28.0,1.0
20430356564,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-22T11:18:15Z,15.0,1.0
20430186823,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-22T11:11:13Z,10.0,1.0
20427546499,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-22T09:22:11Z,31.0,1.0
20423908494,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-22T06:30:45Z,14.0,1.0
20423733654,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-22T06:22:22Z,21.0,1.0
20418679282,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-22T01:04:40Z,27.0,1.0
20413893251,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-21T18:17:41Z,28.0,1.0
20409757459,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-21T12:22:48Z,22.0,1.0
20409013852,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-21T11:16:15Z,12.0,1.0
20408935878,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-21T11:09:35Z,14.0,1.0
20407673118,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-21T09:14:18Z,20.0,1.0
20405877829,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-21T06:26:42Z,11.0,1.0
20405800525,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-21T06:19:03Z,22.0,1.0
20402561148,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-21T01:06:03Z,28.0,1.0
20398220647,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-20T18:16:17Z,29.0,1.0
20394327028,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-20T12:22:32Z,28.0,1.0
20393590031,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-20T11:15:58Z,15.0,1.0
20393505599,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-20T11:09:10Z,8.0,1.0
20392278016,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-20T09:14:25Z,12.0,1.0
20390456734,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-20T06:26:43Z,10.0,1.0
20390356330,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-20T06:19:10Z,20.0,1.0
20386618812,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-20T00:58:02Z,23.0,1.0
20378769967,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-19T18:18:50Z,28.0,1.0
20369956746,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-19T12:24:58Z,24.0,1.0
20368418241,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-19T11:18:00Z,12.0,1.0
20368250046,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-19T11:11:05Z,8.0,1.0
20365510306,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-19T09:18:16Z,10.0,1.0
20361920217,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-19T06:28:18Z,14.0,1.0
20361775460,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-19T06:20:45Z,25.0,1.0
20356273400,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-19T01:01:36Z,27.0,1.0
20346882230,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-18T18:19:50Z,27.0,1.0
20336902837,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-18T12:26:19Z,21.0,1.0
20335187374,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-18T11:18:27Z,11.0,1.0
20335011414,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-18T11:11:36Z,9.0,1.0
